whiskey,Match_1,Reco_1,Match_2,Reco_2,Match_3,Reco_3,Match_4,Reco_4,Match_5,Reco_5,Match_6,Reco_6,Match_7,Reco_7,Match_8,Reco_8,Match_9,Reco_9,Match_10,Reco_10,Match_11,Reco_11,Match_12,Reco_12,Match_13,Reco_13,Match_14,Reco_14,Match_15,Reco_15,Match_16,Reco_16,Match_17,Reco_17,Match_18,Reco_18,Match_19,Reco_19,Match_20,Reco_20
Laphroaig 18,0.9628322706359704,Laphroaig Quarter Cask,0.9625455663653487,Lagavulin 16,0.9618821767696002,Lagavulin 12,0.9546539449721857,Laphroaig 10,0.9546385965449544,Kilchoman Machir Bay,0.9488961571315524,Ardbeg 10,0.9473824990249229,Caol Ila 12,0.9463855231103393,Finlaggan Old Reserve,0.942329961135308,Ardbeg Corryvreckan,0.9389889974565243,Ardbeg Galileo,0.9386021292282405,Bruichladdich Octomore 6.1,0.9339082290511576,Laphroaig 10 Cask Strength,0.9319944214230318,Ledaig 10,0.9309534933640535,Laphroaig Cairdeas 2015,0.9265464485910468,Ardbeg Uigeadail,0.9258379337549264,Ardbeg Ardbog,0.9239483781425674,Talisker 18,0.9230069888851661,Compass Box Peat Monster,0.9180416018334888,Springbank 10,0.9150495375264986,Talisker 10
Clynelish 14,0.9398514107235272,Arran 14,0.9393483104645363,Oban 14,0.9307423208420074,Old Pulteney 12,0.9202160898375087,Tobermory 10,0.9146574966677252,Johnnie Walker Green Label,0.9145205889476067,Cragganmore 12,0.9138167838947705,Arran 10,0.9122562784261058,Bruichladdich The Laddie Ten,0.909983574963212,Bunnahabhain 12,0.8966797098808641,Springbank 10,0.8933537574442529,Highland Park 12,0.8907457030442126,Springbank 15,0.8900327344924335,Old Pulteney 21,0.887285914639507,Benromach 10,0.883150677604844,Talisker 18,0.8786184521156212,AnCnoc 12,0.8756287135097967,Bunnahabhain 18,0.873575589156145,Dalwhinnie 15,0.8730258200273595,Highland Park 18,0.8683900988188002,Amrut Fusion
Glenmorangie Nectar D'Or 12,0.9066777674020471,Glenmorangie 10 Original,0.904412889091481,Glenmorangie Artein,0.8760239087390638,Arran 14,0.873730588104608,Auchentoshan Valinch,0.8688184866612927,Arran Sauternes Cask Finish,0.8616905952373761,Balvenie 14 Caribbean Cask,0.8599161145415037,Glenlivet 15 French Oak Reserve,0.8587660222620448,Glenlivet 16 Nadurra,0.858539612403225,Glenmorangie 18,0.8568868000986765,Balvenie 12 Doublewood,0.8568422869881396,Glenlivet 12,0.8499210887758496,Glenfarclas 12,0.8496377214894635,Macallan 10 Fine Oak,0.8467578458764449,AnCnoc 12,0.8417166853847179,Glenmorangie 12 Quinta Ruban,0.8388143680617421,Arran 10,0.8381289355830368,Glenkinchie 12,0.8312654580915408,Glenfiddich 12,0.8295117740245015,Glenlivet 18,0.8282894026446341,Glenfiddich 15
Glenfarclas 12,0.9470667519980931,Aberlour 10,0.9384147778094656,Aberlour 12 Double Cask Matured,0.937558087540665,Macallan 12 Sherry,0.9359037070862132,GlenDronach 12 Original,0.9346780030403099,Aberlour 12 Non Chill Filtered,0.925224332325207,Glenfiddich 15,0.9203280657144715,Balvenie 12 Doublewood,0.919187717653188,Glenmorangie Lasanta,0.9187763297839897,Glenfarclas 105 Cask Strength,0.916999026729588,Glenfarclas 17,0.9151859844512863,Aberlour 16,0.9012811334837234,Aberlour A'bunadh batch #45,0.9011779664826045,Tomatin 12,0.8980237873061099,Glenfiddich 18,0.89609373115592,Bunnahabhain 12,0.8954225159655353,Glenfarclas 10,0.893645762462642,Glenlivet 18,0.8930935520692542,Glenfarclas 21,0.8922160496041283,Glenfarclas 15,0.8915866567655755,Macallan Sherry Cask Strength
Elmer T. Lee,0.9630684760172924,Wild Turkey 101,0.9618331538569763,Eagle Rare 10,0.9608496654658314,Colonel E.H. Taylor Small Batch,0.9553197139199605,Blanton's Original Single Barrel,0.955313614902422,Buffalo Trace,0.9429747042008554,Woodford Reserve Distiller's Select,0.9398526415957353,Elijah Craig 12,0.9395239000983572,Four Roses Single Barrel,0.9388423405758577,Four Roses Small Batch,0.9372447762487703,Colonel E.H. Taylor Single Barrel,0.9371850343188315,Michter's 10 Bourbon,0.9360224849824804,W.L. Weller 12,0.9352189217761058,Blanton's Straight from the Barrel,0.9301536938464257,Evan Williams Black Label,0.9300763845689557,Henry McKenna 10 Single Barrel,0.9278690112821448,Old Grand Dad 114,0.9266858269262752,Wild Turkey Rare Breed,0.9240214397199722,Colonel E.H. Taylor Barrel Proof,0.9218600044405292,Old Grand Dad 100 Bottled in Bond,0.9184891081251872,Russell's Reserve Single Barrel Bourbon
Benromach 10,0.9351313066463025,Amrut Fusion,0.9301097641722527,Highland Park 12,0.9289813206029698,Springbank 10,0.9232973903241926,Springbank 15,0.9203825074474465,Highland Park 18,0.908323986365566,Bunnahabhain 12,0.9056955767631638,Johnnie Walker Green Label,0.9004148913525214,Highland Park Dark Origins,0.8979830134069519,Bruichladdich Port Charlotte Scottish Barley,0.8938221312441116,Oban 14,0.882807155973139,Benromach 10 100 Proof,0.8778365831876511,Longrow Peated,0.8773215005643814,Bowmore 15 Laimrig,0.8739494770188061,Lagavulin 16,0.8721202299298915,Lagavulin 12,0.8718371372936821,Kilchoman Machir Bay,0.8717545072362411,Ardbeg Uigeadail,0.8715211503950977,Lagavulin 8,0.8714099486719289,Bruichladdich The Laddie Ten,0.8689236674699639,Kilchoman Sanaig
Laphroaig Cairdeas 2013 Portwood,0.9408785311767531,BenRiach 17 Solstice,0.9136912372743271,Ardbeg Ardbog,0.9104031253702365,Ardbeg Uigeadail,0.9088971651960277,Longrow Red 11 Fresh Port Cask,0.9074456253412462,Laphroaig Cairdeas 2016 Madeira,0.9067156914306276,Lagavulin 12,0.9000118069815815,Lagavulin 16,0.8914686281912594,Laphroaig 18,0.8831547522554906,Laphroaig 10 Cask Strength,0.8829768582661193,Ardbeg 10,0.88279223681115,Laphroaig 10,0.8825039496906509,BenRiach 12 Importanticus Fumosus,0.8804646814022317,Caol Ila 12,0.8790439791921147,Laphroaig Cairdeas 2014 Amontillado,0.878564117321087,Kilchoman Port Cask Matured,0.8782728496318755,Laphroaig Triplewood,0.8769948147323907,Ardbeg Corryvreckan,0.8756482209612713,Kilchoman Loch Gorm,0.874910181181703,Kilchoman Machir Bay,0.8698287158574189,Laphroaig Quarter Cask
Henry McKenna 10 Single Barrel,0.9403203063175095,Elijah Craig 12,0.9400484837257941,Knob Creek Single Barrel Reserve,0.9384584195470559,Evan Williams White Label Bottled in Bond,0.9377292791858376,Eagle Rare 10,0.9367558803406356,Noah's Mill,0.9338177810133104,Blanton's Straight from the Barrel,0.9334768236552641,Colonel E.H. Taylor Barrel Proof,0.9328506550833238,Wild Turkey 101,0.931506831524411,W.L. Weller 12,0.9302536459827371,Elmer T. Lee,0.9289086697714357,Elijah Craig Barrel Proof,0.9280708169810787,Old Grand Dad 114,0.9256727234102418,Booker's Bourbon,0.9249240480621475,Wild Turkey Rare Breed,0.9231279694546619,Colonel E.H. Taylor Single Barrel,0.916806016297022,Orphan Barrel Barterhouse 20,0.9167603940943698,1792 Full Proof,0.916519614879242,Blanton's Original Single Barrel,0.9160075007731994,Michter's 10 Bourbon,0.9151042680079109,Old Ezra 101
GlenDronach 15 Revival,0.9582585517467557,GlenDronach 21 Parliament,0.9562313711094326,Glenfarclas 105 Cask Strength,0.9549442948878962,Macallan Sherry Cask Strength,0.9409531374758895,GlenDronach 12 Original,0.9345398002151886,Kavalan Solist Sherry,0.9277076914818754,Aberlour 12 Non Chill Filtered,0.9250711981815608,Macallan 12 Sherry,0.9233050140915172,Aberlour A'bunadh batch #47,0.9207485061922263,Glenfarclas 25,0.9190282490366122,Glengoyne 21,0.9182218225219626,Bunnahabhain 18,0.9165714873043442,Aberlour A'bunadh batch #45,0.9145034467629998,Auchentoshan Three Wood,0.9142962563525912,Glenmorangie Lasanta,0.9119143173252863,BenRiach 12 Sherry Matured,0.9118611170563833,Dalmore 15,0.9108675640940046,Glenfarclas 15,0.9101794786671822,GlenDronach 18 Allardice,0.9092017894079474,GlenDronach Cask Strength,0.9088827365881786,Aberlour 18
Booker's Bourbon,0.9504864905595055,Knob Creek Single Barrel Reserve,0.9474436512572619,Wild Turkey Rare Breed,0.9471822200682791,Baker's 107,0.9421138928901446,Old Grand Dad 114,0.9318488966825798,Eagle Rare 10,0.9312563821268155,Knob Creek 9 Small Batch,0.931156681746065,Elijah Craig 12,0.9310302805174833,Stagg Jr.,0.9266035341723413,Russell's Reserve Single Barrel Bourbon,0.9237984033382913,Henry McKenna 10 Single Barrel,0.9207037062213108,Wild Turkey 101,0.9203439135289793,Woodford Reserve Distiller's Select,0.9191061392624748,Buffalo Trace,0.9178767700450399,Four Roses Single Barrel,0.9142555547923839,Elijah Craig Barrel Proof,0.9104021524252395,W.L. Weller 12,0.9088985228941998,Elmer T. Lee,0.9087798586148765,Colonel E.H. Taylor Small Batch,0.9049672029977979,Blanton's Original Single Barrel,0.9036761929740462,George T. Stagg 2013
Old Grand Dad 114,0.9539138180323337,Wild Turkey 101,0.9522290447430704,Old Grand Dad 100 Bottled in Bond,0.9439586058415046,Wild Turkey Rare Breed,0.9426215897902395,Four Roses Single Barrel,0.9393310606119084,Booker's Bourbon,0.9321989879100349,Colonel E.H. Taylor Small Batch,0.9318448118807938,Blanton's Original Single Barrel,0.9314788267836113,Baker's 107,0.9257197088619054,Elmer T. Lee,0.9217726243401718,Knob Creek Single Barrel Reserve,0.9216177168917044,Henry McKenna 10 Single Barrel,0.9199596039478096,Blanton's Straight from the Barrel,0.9190100371473114,Russell's Reserve Single Barrel Bourbon,0.9177855801958972,1792 Full Proof,0.9167136061808537,Noah's Mill,0.9158678291571112,Bulleit Bourbon,0.9144842898661316,Buffalo Trace,0.9144800845665473,Elijah Craig Barrel Proof,0.9138640880952709,High West Bourye,0.9096226947078753,Basil Hayden's
Eagle Rare 10,0.9634342732183332,Elmer T. Lee,0.9517864178114858,Elijah Craig 12,0.9456868423232991,Colonel E.H. Taylor Small Batch,0.9442353146723151,Buffalo Trace,0.9438664263898917,Wild Turkey 101,0.9404355688954277,W.L. Weller 12,0.9371633714793439,Stagg Jr.,0.9358445859145021,Henry McKenna 10 Single Barrel,0.9323260234445077,Booker's Bourbon,0.9316844416381218,Woodford Reserve Distiller's Select,0.9309155840566323,Elijah Craig Barrel Proof,0.9269296447301881,Blanton's Original Single Barrel,0.9256848577559409,Wild Turkey Rare Breed,0.9193367265437055,Four Roses Single Barrel,0.9133107101958522,Orphan Barrel Barterhouse 20,0.9130451790784744,Russell's Reserve Single Barrel Bourbon,0.9116809637030241,Evan Williams White Label Bottled in Bond,0.9084534619756537,Colonel E.H. Taylor Single Barrel,0.9082461188620106,Old Grand Dad 114,0.9081774391180175,Four Roses Small Batch
Elijah Craig Barrel Proof,0.935458036710505,Colonel E.H. Taylor Barrel Proof,0.9348448802070055,Blanton's Straight from the Barrel,0.9294953628084264,Eagle Rare 10,0.9290769176029324,Elijah Craig 12,0.9230683893572537,Henry McKenna 10 Single Barrel,0.9224813772854179,Stagg Jr.,0.9164875612652603,Wild Turkey Rare Breed,0.9144778101694174,Old Grand Dad 114,0.9142287895180163,Booker's Bourbon,0.9121287293150373,Russell's Reserve Single Barrel Bourbon,0.9078664445015525,Elmer T. Lee,0.9068344154626158,Elijah Craig 18,0.9059256270171907,1792 Full Proof,0.9028876749660012,Michter's 10 Bourbon,0.9020551914013031,Old Forester 1920,0.9013606689328272,Orphan Barrel Barterhouse 20,0.901217926705163,Wild Turkey 101,0.8993536622838604,Noah's Mill,0.8944642607604408,Four Roses Small Batch Limited Edition 2013 125th Anniversary,0.8939686072661323,Knob Creek Single Barrel Reserve
Glenfiddich 15,0.947365378576132,Glenfiddich 18,0.9401545141528984,Aberlour 12 Double Cask Matured,0.9341426147232479,Balvenie 12 Doublewood,0.9333842135822945,Glenfarclas 12,0.9235652433385432,Glenlivet 18,0.911980603184341,Aberlour 16,0.9093631936023334,Aberlour 10,0.9090242047087366,Macallan 15 Fine Oak,0.9059395047303238,Glenfarclas 15,0.8940853488833,Glenfarclas 17,0.8927825814279475,Aberlour 12 Non Chill Filtered,0.8903214721598179,Macallan 12 Sherry,0.8818169127615804,GlenDronach 12 Original,0.8816084825847392,Glenfiddich 12,0.8793419327458795,Glenfarclas 105 Cask Strength,0.8782066580211118,Glenmorangie Lasanta,0.8746660075320096,Balvenie 17 Doublewood,0.8743353720320262,Tomatin 12,0.8721060092139528,Glenlivet 16 Nadurra,0.8689565673403035,Monkey Shoulder
Macallan Sherry Cask Strength,0.945934434263457,Glenfarclas 105 Cask Strength,0.9458052565948292,GlenDronach 15 Revival,0.9409349725112925,Macallan 12 Sherry,0.9224673696094678,Aberlour 12 Non Chill Filtered,0.9175855206194428,GlenDronach 12 Original,0.9139686647354859,Auchentoshan Three Wood,0.911598181246386,Glenmorangie Lasanta,0.9110694746387419,Aberlour A'bunadh batch #45,0.902103778135199,Macallan 18 Sherry,0.8997188987628253,Glenfarclas 12,0.8970434997939158,Tobermory 15,0.8956099164642644,Aberlour 16,0.8933944525358009,Aberlour 18,0.8933568565423435,Glenfarclas 40,0.8906096602289033,Aberlour A'bunadh batch #39,0.8857273982095071,GlenDronach 21 Parliament,0.8784071653283323,Benrinnes 23,0.8769001078863301,Bruichladdich Black Art 2.2,0.8759641725397288,GlenDronach 18 Allardice,0.874235147095819,Aberlour 12 Double Cask Matured
Elijah Craig 12,0.9511127000192784,Buffalo Trace,0.9477571008751683,Knob Creek 9 Small Batch,0.9463685478490665,Eagle Rare 10,0.9462713167145377,Wild Turkey Rare Breed,0.9398364928841907,Woodford Reserve Distiller's Select,0.9340825706854761,Henry McKenna 10 Single Barrel,0.9336606366401656,Elmer T. Lee,0.9322269379118676,Wild Turkey 101,0.927131695975863,Elijah Craig Barrel Proof,0.9266961974861915,Booker's Bourbon,0.9260195759900303,Colonel E.H. Taylor Barrel Proof,0.923797210436871,Orphan Barrel Barterhouse 20,0.9180959378396674,Four Roses Single Barrel,0.9180392433754686,Colonel E.H. Taylor Small Batch,0.9170708475851113,Elijah Craig 18,0.9155235371466817,Blanton's Original Single Barrel,0.9145192875754715,Old Grand Dad 114,0.9143297350263078,W.L. Weller 12,0.9129868792240027,Evan Williams Single Barrel 2003,0.9088542854340605,Old Weller Antique 107
Monkey Shoulder,0.9211309477706646,Arran 10,0.8892685024510778,Glenkinchie 12,0.8820776359184648,Chivas Regal 12,0.8790184056356275,Glenmorangie 10 Original,0.8757889466403719,Glenfiddich 12,0.869500882682484,Aberfeldy 12,0.869215642459001,Glenlivet 12,0.8659731566655167,AnCnoc 12,0.8640008371386985,Arran 14,0.8625591099324333,Glenfiddich 18,0.8624784621236783,Glenlivet 18,0.8623940761513882,Balvenie 12 Single Barrel First Fill,0.8587104094277264,Deanston Virgin Oak,0.858079900242729,Deanston 12,0.855678558528003,Compass Box Great King St. Artist's Blend,0.8552396139288736,Glenfiddich 15,0.8549155021659056,Dalwhinnie 15,0.850746209205127,Auchentoshan Valinch,0.8496331664334364,Clynelish 14,0.8474257645070595,Macallan 10 Fine Oak
Ledaig 10,0.9449007154050333,Longrow Peated,0.9408927734002623,Caol Ila 12,0.9302865002345204,Ardbeg 10,0.9302537528138446,Laphroaig 18,0.9274423420044897,Kilchoman Machir Bay,0.9165101582490878,Ardbeg Corryvreckan,0.9146672746454553,Talisker 10,0.9057261492441243,Lagavulin 8,0.905653355261373,Jura Prophecy,0.9017799171417602,Bowmore 12,0.9011368605013865,Laphroaig 10,0.8995836772762572,Springbank 10,0.8955327410503646,Bruichladdich Octomore 6.1,0.8951202433218604,Lagavulin 16,0.8938762120811893,Laphroaig 15,0.8931932031146231,Ardmore Traditional Cask Peated,0.8919860574822343,Talisker 57° North,0.8906468574668852,Lagavulin 12,0.8880560997527496,Ardbeg Perpetuum,0.884998339038098,Laphroaig Lore
GlenDronach 12 Original,0.948023656550625,Glenfarclas 105 Cask Strength,0.9448283213260038,Glenmorangie Lasanta,0.9442838336491779,Glenfarclas 12,0.9323081543679312,GlenDronach 15 Revival,0.9258972506673074,Macallan 12 Sherry,0.9247373834874896,Macallan Sherry Cask Strength,0.923412540433747,Dalmore 15,0.9179228957684868,Aberlour 12 Non Chill Filtered,0.9090428092189133,Auchentoshan Three Wood,0.9056216561230275,GlenDronach Cask Strength,0.9005136334770829,Macallan 18 Sherry,0.899471067905931,Aberlour 12 Double Cask Matured,0.898501590902879,Dalmore 12,0.8951911642431112,Aberlour 10,0.8939449391559162,Bunnahabhain 18,0.893734932319747,BenRiach 12 Sherry Matured,0.8935355321967879,Balvenie 15 Single Barrel Sherry Cask,0.8910518691238978,Aberlour 16,0.8909574081775652,Balvenie 12 Doublewood,0.888216878788711,Glenfarclas 25
AnCnoc 12,0.9389514305621773,Glenkinchie 12,0.930426411374043,Speyburn 10,0.9228243159095428,Dalwhinnie 15,0.9183763794441491,Glenmorangie 10 Original,0.9157581015646299,Compass Box Great King St. Artist's Blend,0.9133069258104278,Cragganmore 12,0.9079515466767951,Glenlivet 12,0.9000815071695926,Arran 10,0.8874385846254085,Monkey Shoulder,0.8864102748882003,Clynelish 14,0.8840265821990787,Arran 14,0.8830091440507151,Glenfiddich 12,0.8821122235887802,Tobermory 10,0.8778977351661565,Deanston Virgin Oak,0.8773632357254543,Cardhu 12,0.8737248717180254,Oban 14,0.8729794994535559,Deanston 12,0.8696750809231041,Aberfeldy 12,0.8695400486766238,Chivas Regal 12,0.8639642794017672,Bruichladdich The Laddie Ten
Aberlour 12 Non Chill Filtered,0.9398515321193501,Glenfarclas 12,0.9386877960243798,Aberlour A'bunadh batch #45,0.9272140548197387,Glenfarclas 105 Cask Strength,0.9244152476268443,Macallan Sherry Cask Strength,0.9206030093431159,GlenDronach 15 Revival,0.9198986333416355,Macallan 12 Sherry,0.9188013148740166,Aberlour 12 Double Cask Matured,0.9183646500267602,Aberlour 16,0.9147663389647565,Glenmorangie Lasanta,0.9040800374696765,GlenDronach 12 Original,0.8950187827968725,Macallan 18 Sherry,0.8932977445376638,Aberlour 18,0.8897932011874166,Glenfiddich 15,0.889320781300955,Auchentoshan Three Wood,0.8804393925053874,Dalmore 12,0.8800151672494722,Glenlivet 18,0.8779217008601776,Balvenie 15 Single Barrel Sherry Cask,0.8779117370343148,Aberlour 10,0.872945653438498,Glenfarclas 17,0.866620775290102,BenRiach 12 Sherry Matured
W.L. Weller 12,0.9520492580853566,Maker's Mark 46,0.9454562321842701,Eagle Rare 10,0.9425688744248348,Elmer T. Lee,0.9361826756558209,Blanton's Original Single Barrel,0.934224916562253,Henry McKenna 10 Single Barrel,0.9327176166552373,Colonel E.H. Taylor Small Batch,0.9303477654226116,W.L. Weller Special Reserve,0.9253855871167532,Larceny Small Batch Bourbon,0.9245311443422418,Maker's Mark Cask Strength,0.92385550249834,Maker's Mark,0.9233834304716972,Elijah Craig 12,0.9212693329928765,Buffalo Trace,0.9177443891710364,Booker's Bourbon,0.916936140903805,Pappy Van Winkle Family Reserve Bourbon 15,0.9160310692961603,Wild Turkey 101,0.9138187460457402,Wild Turkey Rare Breed,0.9132642908415327,Old Weller Antique 107,0.9121044696183537,Rebel Yell 10 Single Barrel,0.91153810453965,Van Winkle Special Reserve 12 Lot B,0.9087550263209772,Woodford Reserve Distiller's Select
Chivas Regal 12,0.9041648675414214,Dewar's 12,0.9010473458042729,Glenlivet 12,0.8989153664676626,Glenmorangie 10 Original,0.8823245472464676,Glenfiddich 12,0.88089792889612,Monkey Shoulder,0.8761205633395963,Jameson,0.8691540091735148,Dalwhinnie 15,0.867210783924054,Hibiki Japanese Harmony,0.8622064072598403,Arran 10,0.8616788110277531,Johnnie Walker Gold Label,0.8593980214015997,Tomatin 12,0.8584438698817514,Famous Grouse,0.8575128993185734,Glenkinchie 12,0.8569740339018646,Aberfeldy 12,0.8529259540417806,Johnnie Walker Black Label,0.8528935588479051,Dewar's White Label,0.852484555120506,Johnnie Walker Green Label,0.8447424832036403,Speyburn 10,0.8438996161474945,Pig's Nose,0.8374222486375125,Compass Box Great King St. Artist's Blend
Lagavulin 12,0.9649971057045971,Laphroaig 18,0.9610600832520475,Lagavulin 16,0.9490206855331795,Laphroaig Quarter Cask,0.9350041982117336,Ardbeg Galileo,0.9346472500421457,Ardbeg Ardbog,0.9338553352830038,Ardbeg Uigeadail,0.9336632829074274,Laphroaig 10,0.9327788538579038,Caol Ila 12,0.9325595200426343,Ardbeg 10,0.9298889596037537,Kilchoman Machir Bay,0.9260024455487872,Ardbeg Corryvreckan,0.924205646254,Finlaggan Old Reserve,0.9183247459505453,Laphroaig Triplewood,0.9178203863305127,Highland Park 12,0.9134306780847544,Laphroaig 10 Cask Strength,0.9131769282705141,Talisker 18,0.9083402672956253,Springbank 10,0.9053949179231859,Laphroaig Cairdeas 2013 Portwood,0.9047594128656342,Springbank 15,0.9016326299174038,Highland Park 18
Glenfiddich 18,0.947365378576132,Glenfiddich 15,0.9381817075218946,Glenlivet 15 French Oak Reserve,0.9290707319842713,Glenlivet 18,0.9171400225752668,Glenlivet 16 Nadurra,0.9060510733707805,Glenfarclas 12,0.9046768206416008,Aberlour 16,0.8982547439767212,Balvenie 12 Doublewood,0.8901334551121393,Aberlour 12 Double Cask Matured,0.8818729147262793,Auchentoshan Three Wood,0.8794387812535951,Balvenie 15 Single Barrel,0.8791637083045424,Glenfarclas 25,0.878727001844962,Glenfiddich 12,0.8743771079892462,Macallan 10 Fine Oak,0.8707168203079154,Macallan 18 Sherry,0.869325507976893,Monkey Shoulder,0.8692612471438517,Aberlour 10,0.8689504153274712,Clynelish 14,0.8674038340269413,Glenfarclas 105 Cask Strength,0.8653864696181321,Glenmorangie 18,0.864599890880587,Glenfarclas 17
